Timestamp,Tweet
5/29/2019 1:01,b'Harambe died 3 years ago today #NeverForget #RIPHarambe'
5/29/2019 1:00,b'3 years ago on this very day... still too soon. #RIPHarambe https://t.co/hicAu5TC02'
5/29/2019 0:59,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 0:59,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 0:58,b'RT @kole_kendall: 3 Years Since Harambe Died\n3 HR\xe2\x80\x99s For Dietrich Today\n\nHe Did It for Harambe \n#RIPHarambe #BornToBaseball \n\n@EvilJoeyVotto\xe2\x80\xa6'
5/29/2019 0:58,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/29/2019 0:58,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 0:58,b'#RIPHarambe Gone but never forgotten. https://t.co/E4kLGtbpS1'
5/29/2019 0:58,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 0:58,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 0:58,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 0:58,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 0:57,b'RT @HeyColfax: Big man would have been 20 today.  #RIPHarambe https://t.co/tjFwofQR4U'
5/29/2019 0:57,"b'RT @WorldofIsaac: We\'ve done a lot of dumb stuff on the internet but the ""Dicks Out For Harambe"" Vine may have been the dumbest\n\n(and I sti\xe2\x80\xa6'"
5/29/2019 0:57,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 0:57,b'3 Years Since Harambe Died\n3 HR\xe2\x80\x99s For Dietrich Today\n\nHe Did It for Harambe \n#RIPHarambe #BornToBaseball\xe2\x80\xa6 https://t.co/nbf4ueuHbs'
5/29/2019 0:57,"b""RT @lordindigo777: FUCK IT, LETS DROP NOW. \n\n ''LOTTA THESE'' (prod. Monster X2) by L\xc3\x96RD INDIGO 777 on #SoundCloud\nhttps://t.co/88Uxj7OPVF\xe2\x80\xa6"""
5/29/2019 0:56,b'RT @E60master: We lost a true hero this day in 2016. DICKS OUT #RIPHarambe https://t.co/s1rPrM1a3G'
5/29/2019 0:56,b'RT @_itskaylaa_: #RIPHarambe \xf0\x9f\x92\x94\xf0\x9f\x92\x94\xf0\x9f\x92\x94'
5/29/2019 0:56,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 0:56,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/29/2019 0:55,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 0:55,"b""We've already raised $170.40 for the @CincinnatiZoo in half an hour. Come join us as we continue to raise money in\xe2\x80\xa6 https://t.co/dM5SfxDHX7"""
5/29/2019 0:55,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 0:55,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 0:54,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 0:53,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 0:52,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 0:52,"b'Gone but never forgotten, rest easy my sweet prince. You will forever live on in all of us #Harambe #RIPHarambe #3yearstoomany'"
5/29/2019 0:50,b'RT @4biddenXxX: Dicks better be out extra long today for Harambe #GoneButNotForgotten #RIPHarambe'
5/29/2019 0:49,"b'RT @ndyclams: 3 years ago today, we lost an American hero. Not a day goes by that I don\xe2\x80\x99t miss Harambe. Gone but never forgotten. #RIPHaram\xe2\x80\xa6'"
5/29/2019 0:49,b'RT @immahorseekat: today is the only day you can retweet #RIPHarambe https://t.co/rz2WTqLeSn'
5/29/2019 0:48,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 0:48,b'Take a moment tonight to remember a legend who was taken from us 3 years ago #GoneTooSoon #RIPHarambe #DOFH'
5/29/2019 0:47,"b'RT @bleep_bloorp: It started out with a kid\nHow did it end up like this?\nIt was only a kid, it was only a kid\n\n#ripharambe https://t.co/7Z9\xe2\x80\xa6'"
5/29/2019 0:45,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 0:44,b'RT @UCBarstool: It still doesn\xe2\x80\x99t feel real. Rest easy sweet prince #RIPHarambe https://t.co/Jq11Xrqbod'
5/29/2019 0:43,b'I forgot this shit happened. \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f I still don\xe2\x80\x99t know what he wearing\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f but #RIPHarambe though \xf0\x9f\xa6\x8d https://t.co/nir4yxhOnU'
5/29/2019 0:43,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 0:43,b'Not a year passes where I am not humbled by the internet\xe2\x80\x99s collective grieving of a gorilla #RIPHarambe'
5/29/2019 0:43,"b""Harambe would've loved this game by Dietrich... #RIPHarambe #BornToBaseball"""
5/29/2019 0:42,b'3 years ago today. We miss you big guy. #ripharambe @jetmckinnon1 https://t.co/NFQV7BUatW'
5/29/2019 0:41,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 0:41,b'RT @GrimsToyShow: It\xe2\x80\x99s been 3 years since we lost this LEGEND #Harambe #RIPHarambe \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/NPjTL0Kahm'
5/29/2019 0:41,b'***Kisses two fingers and points teary-eyed to the sky*** #RIPHarambe https://t.co/u5t9rkkahX'
5/29/2019 0:40,"b'RT @ndyclams: 3 years ago today, we lost an American hero. Not a day goes by that I don\xe2\x80\x99t miss Harambe. Gone but never forgotten. #RIPHaram\xe2\x80\xa6'"
5/29/2019 0:40,b'RT @immahorseekat: today is the only day you can retweet #RIPHarambe https://t.co/rz2WTqLeSn'
5/29/2019 0:39,b'RT @TheBigMrT: 3 years ago today #RIPharambe #neverforget https://t.co/gqGjlY9jeR'
5/29/2019 0:39,b'#RIPHarambe'
5/29/2019 0:38,b'RT @UCBarstool: It still doesn\xe2\x80\x99t feel real. Rest easy sweet prince #RIPHarambe https://t.co/Jq11Xrqbod'
5/29/2019 0:38,b'#RIPHarambe \xf0\x9f\x92\x94\xf0\x9f\x92\x94\xf0\x9f\x92\x94'
5/29/2019 0:37,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 0:36,"b""It's been 3 years since Harambe was shot and killed at the Cincinnati Zoo. https://t.co/xg7WXrb9uV via @10NewsWTSP\xe2\x80\xa6 https://t.co/40viDEQm4t"""
5/29/2019 0:36,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 0:36,"b""It's been 3 years since Harambe was shot and killed at the Cincinnati Zoo. https://t.co/Nmk2wdJbK0 via @10NewsWTSP\xe2\x80\xa6 https://t.co/qwDJb0KUQl"""
5/29/2019 0:35,b'3 years ago today we lost a true hero... #RipHarambe https://t.co/at57wxpfng'
5/29/2019 0:35,"b'On this day, two years ago...\n\n#RIPHarambe \n\n       \xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2forever in our hearts\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2 https://t.co/Uy1im4yNfz'"
5/29/2019 0:35,b'RT @BranG1992: 3 years ago we lost a legend #RIPHarambe https://t.co/X3Xp3IuAOK'
5/29/2019 0:35,b'Harambe has really been gone for 3 years...#RIPHarambe'
5/29/2019 0:34,b'#RipHarambe'
5/29/2019 0:33,"b""RT @copijosh: Tomorrow is Harambe's birthday and the day after is the anniversary of his death. Don't forget Western Lowland Gorillas are s\xe2\x80\xa6"""
5/29/2019 0:33,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 0:32,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/29/2019 0:31,b'3 years ago we lost a legend #RIPHarambe https://t.co/X3Xp3IuAOK'
5/29/2019 0:31,"b'I hate the way we did harambe, a reall nigga, who stayed in his lane minding his own cot dammm business and all of\xe2\x80\xa6 https://t.co/zDxmGayJOX'"
5/29/2019 0:31,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 0:30,"b""Brownsville weeps for it's son. #RIPHarambe #DicksOut https://t.co/CKNdjbHw6R"""
5/29/2019 0:30,"b'Rest In Peace to not only a True American Hero, but an Icon as well!!! #RIPHarambe \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe https://t.co/6KCH9yoCrc'"
5/29/2019 0:29,b'#RIPHarambe https://t.co/9lfdjr2GWO'
5/29/2019 0:29,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 0:28,b'@g_frantz80 @themitch06 @kmac12380 Officially an Eddie tweet #RIPHarambe'
5/29/2019 0:28,"b""I'll be going LIVE on my YouTube channel at 8:30 PM EDT to pay respects to Harambe and to try to raise a little mon\xe2\x80\xa6 https://t.co/DyNjwx0USX"""
5/29/2019 0:28,b'#RIPHarambe\n\n#NeverForget\n\n#Injustice\n\n#DicksOut https://t.co/FWQ4GqHfJg'
5/29/2019 0:27,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 0:27,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 0:26,b'RT @UCBarstool: It still doesn\xe2\x80\x99t feel real. Rest easy sweet prince #RIPHarambe https://t.co/Jq11Xrqbod'
5/29/2019 0:26,b'@RedSox what is going on with this game?!?! #RIPHarambe'
5/29/2019 0:26,"b'RT @J82886458: @jacksfilms I watched the first kidz bop quiz when it came out and loved it, so when I was informed that a sequel is being r\xe2\x80\xa6'"
5/29/2019 0:26,"b'RT @Like_Mike8: Simpler times. I will always miss our sweet prince. Take a minute to honor him, less we forget. @PardonMyTake #ThrowbackBan\xe2\x80\xa6'"
5/29/2019 0:26,b'3 years ago we lost harambe\xf0\x9f\x98\xa5 #RIPHarambe https://t.co/uPwkDQ89L2'
5/29/2019 0:26,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 0:24,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 0:24,b'#RIPHarambe my man.'
5/29/2019 0:23,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 0:23,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 0:22,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 0:22,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 0:20,b'RT @1800katie: dicks out today \xf0\x9f\x98\x94 #RIPHarambe https://t.co/pn19v2gYFd'
5/29/2019 0:19,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 0:18,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 0:17,b'Three years ago today we lost a legend #RIPHarambe'
5/29/2019 0:17,b'#RIPHarambe'
5/29/2019 0:17,b'Never forget \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc #ripHarambe https://t.co/AxfNEk1v1h'
5/29/2019 0:16,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 0:16,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 0:15,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 0:15,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 0:14,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 0:13,b'I never knew my birthday was on such a tragic day. #RIPHarambe #NeverForget https://t.co/IZeqtGJh0S'
5/29/2019 0:12,b'@OfficialJoelF @MusicLoveAmanda @MichelleBug54 @CatherineArcos @pixiedustfreeds @rachel_parra wow guys it\xe2\x80\x99s been 3 years \xf0\x9f\xa5\xba\xe2\x9d\xa4\xef\xb8\x8f #RIPHarambe'
5/29/2019 0:12,b'#RIPHarambe. He was one of us. F.'
5/29/2019 0:12,b'RT @AbrarRafiuddin: They said tall people ain\xe2\x80\x99t allowed to have photo shoots. Well I\xe2\x80\x99m here to break that stereotype. #RIPHarambe #RamadanG\xe2\x80\xa6'
5/29/2019 0:12,b'RT @GrimsToyShow: It\xe2\x80\x99s been 3 years since we lost this LEGEND #Harambe #RIPHarambe \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/NPjTL0Kahm'
5/29/2019 0:11,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 0:11,b'#RIPHarambe'
5/29/2019 0:10,b'3 years already \xe2\x98\xb9\xef\xb8\x8f #RIPHarambe'
5/29/2019 0:09,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 0:09,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 0:09,b'RT @iScenario: 3 years as of today.\n\n#RIPHarambe https://t.co/34dJednqIt'
5/29/2019 0:09,"b'RT @RealDylanS1: You should have been given a Second chance, we don\xe2\x80\x99t deserve this planet All we do is kill everything and use all the Reso\xe2\x80\xa6'"
5/29/2019 0:09,"b'RT @The_Raheel: Man, shout out to #Harambe for listening to the @johngranato and Raheel with @delv2 show in heaven. #RIPHarambe https://t.c\xe2\x80\xa6'"
5/29/2019 0:09,b'3 years ago our icon was taken from us #ripharambe'
5/29/2019 0:08,b'this was a missed opportunity for sadiversary :/ #RIPHarambe https://t.co/4n9K95NuBO'
5/29/2019 0:08,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 0:08,b'#RIPHarambe @Excision https://t.co/HQ2DLzBDH7'
5/29/2019 0:08,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 0:08,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 0:08,b'RT @dolphindefender: It\xe2\x80\x99s been 3 years since Harambe was killed after a child fell into his enclosure.\n\nHe deserved better than a lifetime\xe2\x80\xa6'
5/29/2019 0:07,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 0:06,b'RT @WaukeSlosh: I can\xe2\x80\x99t believe it\xe2\x80\x99s been 3 years since Bush killed #Harambe. #RIPHarambe https://t.co/I5aKcIIW6g'
5/29/2019 0:06,"b'RT @Silverreploid: So today marks the third year anniversary of the death of the great #Harambe, who was not only a gorilla, but in my opin\xe2\x80\xa6'"
5/29/2019 0:06,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 0:06,"b'RT @ndyclams: 3 years ago today, we lost an American hero. Not a day goes by that I don\xe2\x80\x99t miss Harambe. Gone but never forgotten. #RIPHaram\xe2\x80\xa6'"
5/29/2019 0:06,"b'3 years gone since our lord and savior, Harambe, was violently taken from us #ripharambe https://t.co/mzRmBxPSAM'"
5/29/2019 0:05,"b'So today marks the third year anniversary of the death of the great #Harambe, who was not only a gorilla, but in my\xe2\x80\xa6 https://t.co/5kV42tHrC8'"
5/29/2019 0:05,b'Dicks out. For Great Harambe! #RIPHarambe'
5/29/2019 0:05,b'#RIPHarambe'
5/29/2019 0:04,b'Gotta bring this gem back #RIPHarambe https://t.co/kLd5va0P6z'
5/29/2019 0:04,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 0:04,b'RT @E60master: We lost a true hero this day in 2016. DICKS OUT #RIPHarambe https://t.co/s1rPrM1a3G'
5/29/2019 0:04,b'#RIPHarambe. Why couldn\xe2\x80\x99t it have been Derek Dietrich'
5/29/2019 0:03,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 0:03,b'RT @SlyngCartoons: Three years ago today America soundly stated that they cared more for the life of a gorilla in the Cincinnati zoo than t\xe2\x80\xa6'
5/29/2019 0:03,b'RT @MammaJammasYT: He Knows... #RIPHarambe https://t.co/nBPKRgUuZi'
5/29/2019 0:03,b'Dicks better be out extra long today for Harambe #GoneButNotForgotten #RIPHarambe'
5/29/2019 0:03,b'It\xe2\x80\x99s been 3 years and it still hurts.... #ripharambe'
5/29/2019 0:02,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 0:02,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 0:02,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 0:02,b'Never forget. #RIPHarambe https://t.co/Lzs3Jp6371'
5/29/2019 0:00,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 0:00,b'RT @E60master: We lost a true hero this day in 2016. DICKS OUT #RIPHarambe https://t.co/s1rPrM1a3G'
5/28/2019 23:59,b'I can\xe2\x80\x99t believe it\xe2\x80\x99s been 3 years since Bush killed #Harambe. #RIPHarambe https://t.co/I5aKcIIW6g'
5/28/2019 23:59,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 23:59,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/28/2019 23:58,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 23:58,"b'RT @TomRichey: That\xe2\x80\x99s so nice, @CincinnatiZoo, but are y\xe2\x80\x99all just going to ACT. LIKE. IT. NEVER. HAPPENED??? It is the very definition of p\xe2\x80\xa6'"
5/28/2019 23:58,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 23:58,b'RT @TomRichey: #RIPHARAMBE \xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d'
5/28/2019 23:58,b'#ripharambe'
5/28/2019 23:58,b'#RIPHarambe https://t.co/4IUjQLcgLG'
5/28/2019 23:57,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 23:57,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 23:57,b'RT @E60master: We lost a true hero this day in 2016. DICKS OUT #RIPHarambe https://t.co/s1rPrM1a3G'
5/28/2019 23:57,b'It\xe2\x80\x99s been 3 years since harambe #ripharambe'
5/28/2019 23:57,b'RT @ainSLAYYYY: in honor of the three year anniversary of harambe\xe2\x80\x99s death pls enjoy this harambumentary i made abt him sophomore year #riph\xe2\x80\xa6'
5/28/2019 23:56,b'RT @immahorseekat: today is the only day you can retweet #RIPHarambe https://t.co/rz2WTqLeSn'
5/28/2019 23:56,b'#RIPHarambe. Only the good die young \n\nhttps://t.co/BlWkxn2GRe\n\n #DicksOutForHarambe \xf0\x9f\x8d\x86\xf0\x9f\x8d\x86\xf0\x9f\x8d\x86'
5/28/2019 23:56,b'RT @MrX_MOD: Three years ago today we lost a real one. #RIPHarambe https://t.co/rltr5ttTnX'
5/28/2019 23:55,b'in honor of the three year anniversary of harambe\xe2\x80\x99s death pls enjoy this harambumentary i made abt him sophomore ye\xe2\x80\xa6 https://t.co/7r2zOg6i0m'
5/28/2019 23:55,b'Dicks out for harambe #RipHarambe'
5/28/2019 23:55,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 23:54,b'RT @UCBarstool: It still doesn\xe2\x80\x99t feel real. Rest easy sweet prince #RIPHarambe https://t.co/Jq11Xrqbod'
5/28/2019 23:54,b'#RIPHarambe'
5/28/2019 23:54,b'At the gym when I remembered Harambe died 3 years ago today. Got on the treadmill and put it on max speed and ran f\xe2\x80\xa6 https://t.co/M5SMulhy6d'
